label,train_count,valid_count
0,2411,100
1,4374,100
2,4598,100
3,3484,100
4,6333,100
5,4180,100
6,6233,100
7,4309,100
8,4145,100
9,4076,100
D,52,11
S,800,1
الف,2425,100
ب,2450,100
ت,2428,100
ث,77,78
ج,2443,100
د,2449,100
ز,97,49
س,2390,100
ص,2438,100
ط,2444,100
ع,2091,100
ق,2410,100
ل,2429,100
م,2425,100
ن,2483,100
و,2441,100
پ,2422,100
ی,2410,100
♿︎,2411,100
ﻫ,2486,100
